,Repositorie_name,Repositorie_language
0,Acerte-numero-secreto,JavaScript
1,Api_Rest_VollMed,Java
2,Calculadora,CSS
3,crud-with-node,JavaScript
4,Gatito-s-BI,
5,Kamadarada,
6,Lista-de-Bandas-,C#
7,PrefTqApi-BackEnd,Java
8,Projeto_Corretora_Seguros,HTML
9,Site-de-vendas,CSS
